State,fy,state_abbrev,fips,lnx1,lnx2,lnx3,lnx4,lny1
VERMONT,2005,VT,50,19.019863,9.8013992,21.669022,9.986311,8.0083666
VERMONT,2006,VT,50,19.134214,9.8452225,21.735956,10.047977,8.0164499
VERMONT,2007,VT,50,19.233503,9.8720484,21.799883,10.099054,8.0482111
VERMONT,2008,VT,50,19.313374,9.8972178,21.800179,10.14761,8.0651188
VERMONT,2009,VT,50,19.435818,9.9356642,21.789465,10.13317,7.9936252
VERMONT,2010,VT,50,19.430565,9.9886551,21.806391,10.163503,8.0306454
VERMONT,2011,VT,50,19.475163,10.023401,21.867527,10.220304,8.01476
VERMONT,2012,VT,50,19.527649,9.9892521,21.891241,10.254004,7.9798117
VERMONT,2013,VT,50,19.542677,9.9645357,21.94681,10.267054,8.0027456
VERMONT,2014,VT,50,19.534761,9.947648,21.968359,10.305179,8.0722141
VERMONT,2015,VT,50,19.569763,9.9349375,22.012878,10.34171,7.9974966
VERMONT,2016,VT,50,19.612473,9.9255915,22.02623,10.363409,8.0177202
VERMONT,2017,VT,50,19.65226,9.9360514,22.051592,10.387794,8.030302
VERMONT,2018,VT,50,19.663275,9.9322205,,10.432025,8.0750122
VIRGINIA,1980,VA,51,18.529535,12.073667,22.243677,10.946006,7.6051912
VIRGINIA,1981,VA,51,18.723005,12.108636,22.344053,11.061909,7.7129812
VIRGINIA,1982,VA,51,18.865366,12.133163,22.429882,11.139758,7.7463651
VIRGINIA,1983,VA,51,19.032618,12.120678,22.527294,11.215045,7.8439417
VIRGINIA,1984,VA,51,19.1429,12.113639,22.643208,11.322225,7.9035969
VIRGINIA,1985,VA,51,19.254894,12.098699,22.73288,11.399846,8.043498
VIRGINIA,1986,VA,51,19.324493,12.095415,22.818178,11.475659,8.1057959
VIRGINIA,1987,VA,51,19.4687,12.123348,22.93763,11.552761,8.2531929
VIRGINIA,1988,VA,51,19.51729,12.164771,23.040386,11.643226,8.2058115
VIRGINIA,1989,VA,51,19.664835,12.200401,23.141277,11.721865,8.2781143
VIRGINIA,1990,VA,51,19.737356,12.259646,23.185217,11.771884,8.2982731
VIRGINIA,1991,VA,51,19.850513,12.280146,23.234463,11.813341,8.2617188
VIRGINIA,1992,VA,51,19.991793,12.302963,23.266932,11.875267,8.1328869
VIRGINIA,1993,VA,51,20.126883,12.30499,23.320581,11.924856,8.1299267
VIRGINIA,1994,VA,51,20.218588,12.29595,23.373844,11.975924,8.1638708
VIRGINIA,1995,VA,51,20.256138,12.286144,23.449141,12.025767,8.2127266
VIRGINIA,1996,VA,51,20.314997,12.283145,23.472235,12.074493,8.260994
VIRGINIA,1997,VA,51,20.323982,12.290745,23.546324,12.13804,8.3495741
VIRGINIA,1998,VA,51,20.349445,12.318584,23.622967,12.206432,8.397254
VIRGINIA,1999,VA,51,20.365549,12.345439,23.696632,12.275174,8.4755011
VIRGINIA,2000,VA,51,20.296738,12.359921,23.77173,12.355845,8.6075039
VIRGINIA,2001,VA,51,20.324944,12.371647,23.821779,12.406607,8.6952105
VIRGINIA,2002,VA,51,20.369452,12.415673,23.820257,12.433479,8.684288
VIRGINIA,2003,VA,51,20.634935,12.447818,23.814486,12.492142,8.4837389
VIRGINIA,2004,VA,51,20.734297,12.458907,23.942234,12.5613,8.4194174
VIRGINIA,2005,VA,51,20.880749,12.471559,24.043224,12.628222,8.503912
VIRGINIA,2006,VA,51,20.950405,12.489803,24.126423,12.69492,8.560853
VIRGINIA,2007,VA,51,21.016098,12.51737,24.200623,12.745932,8.6799107
VIRGINIA,2008,VA,51,21.119884,12.54945,24.210844,12.782493,8.6664772
VIRGINIA,2009,VA,51,21.228849,12.592817,24.172121,12.764865,8.6423054
VIRGINIA,2010,VA,51,21.326719,12.652674,24.162916,12.807765,8.5300341
VIRGINIA,2011,VA,51,21.450911,12.682199,24.193771,12.86619,8.5612936
VIRGINIA,2012,VA,51,21.650564,12.69317,24.225117,12.913774,8.3592072
VIRGINIA,2013,VA,51,21.602879,12.677578,24.279949,12.907186,8.4202099
VIRGINIA,2014,VA,51,21.585697,12.670328,24.278873,12.952464,8.4703674
VIRGINIA,2015,VA,51,21.647308,12.657358,24.344036,12.999814,8.5002909
VIRGINIA,2016,VA,51,21.752962,12.645514,24.370609,13.018934,8.5446844
VIRGINIA,2017,VA,51,21.764597,12.629073,24.427284,13.056602,8.6654367
VIRGINIA,2018,VA,51,21.804371,12.622478,,13.10687,8.6473846
WASHINGTON,1980,WA,53,18.455082,12.006804,22.130329,10.741644,7.813827
WASHINGTON,1981,WA,53,18.490208,12.032612,22.178816,10.847219,7.7823315
WASHINGTON,1982,WA,53,18.533115,11.929548,22.296247,10.907899,7.8610435
WASHINGTON,1983,WA,53,18.525042,11.920887,22.448717,10.973048,7.8615389
WASHINGTON,1984,WA,53,18.696037,11.922176,22.541342,11.041818,8.0807762
WASHINGTON,1985,WA,53,18.710361,11.913699,22.568289,11.103091,8.1065712
WASHINGTON,1986,WA,53,18.791553,11.911668,22.682251,11.168687,8.1662884
WASHINGTON,1987,WA,53,18.791553,11.919271,22.76926,11.225657,8.2195234
WASHINGTON,1988,WA,53,18.864725,11.921133,22.837818,11.311103,8.2906399
WASHINGTON,1989,WA,53,18.896294,11.915888,22.930687,11.411036,8.3679428
WASHINGTON,1990,WA,53,18.965908,11.941905,23.058516,11.504399,8.4381657
WASHINGTON,1991,WA,53,19.060427,11.952089,23.141159,11.572976,8.5079918
WASHINGTON,1992,WA,53,19.166895,11.979096,23.200243,11.65059,8.4994192
WASHINGTON,1993,WA,53,19.293646,12.07169,23.27051,11.700872,8.508399
WASHINGTON,1994,WA,53,19.371952,12.121919,23.353176,11.7508,8.4395332
WASHINGTON,1995,WA,53,19.53615,12.139585,23.418915,11.806684,8.3933668
WASHINGTON,1996,WA,53,19.565859,12.167202,23.461946,11.879275,8.4310675
WASHINGTON,1997,WA,53,19.617025,12.179703,23.518703,11.954491,8.4989834
WASHINGTON,1998,WA,53,19.648859,12.181134,23.572964,12.045798,8.5232544
WASHINGTON,1999,WA,53,19.767714,12.205117,23.620176,12.111438,8.5281982
WASHINGTON,2000,WA,53,19.48558,12.200979,23.653599,12.178239,8.6164141
WASHINGTON,2001,WA,53,19.698011,12.22912,23.651466,12.202085,8.6462336
WASHINGTON,2002,WA,53,19.803818,12.269737,23.694372,12.219078,8.630188
WASHINGTON,2003,WA,53,19.95373,12.304456,23.691591,12.258936,8.6223059
WASHINGTON,2004,WA,53,20.036835,12.301569,23.787821,12.329882,8.614151
WASHINGTON,2005,WA,53,20.140713,12.272801,23.857632,12.370858,8.6780396
WASHINGTON,2006,WA,53,20.170372,12.269305,23.948872,12.457298,8.7697592
WASHINGTON,2007,WA,53,20.248087,12.277681,24.038973,12.537845,8.820075
WASHINGTON,2008,WA,53,20.320236,12.307112,24.076307,12.585888,8.866148
WASHINGTON,2009,WA,53,20.394354,12.374726,24.018389,12.541652,8.8227615
WASHINGTON,2010,WA,53,20.516829,12.448497,24.010668,12.569882,8.7167883
WASHINGTON,2011,WA,53,20.717997,12.474133,24.069996,12.628024,8.6264763
WASHINGTON,2012,WA,53,20.847988,12.444704,24.105412,12.7046,8.4917517
WASHINGTON,2013,WA,53,20.968674,12.422284,24.150551,12.72586,8.5485125
WASHINGTON,2014,WA,53,21.011021,12.409059,24.194828,12.803059,8.6831398
WASHINGTON,2015,WA,53,21.044525,12.397606,24.254585,12.862784,8.6931858
WASHINGTON,2016,WA,53,21.039742,12.391672,24.327969,12.918174,8.8227301
WASHINGTON,2017,WA,53,20.999128,12.38623,24.403696,12.982547,8.8948879
WASHINGTON,2018,WA,53,21.041121,12.377034,,13.054938,8.9161673
WEST VIRGINIA,1980,WV,54,17.022314,10.884274,21.16263,9.6571398,7.5861497
WEST VIRGINIA,1981,WV,54,17.122396,10.923561,21.213139,9.7439642,7.5969644
WEST VIRGINIA,1982,WV,54,17.281246,10.941075,21.3449,9.8019533,7.6849923
WEST VIRGINIA,1983,WV,54,17.595144,10.940667,21.37001,9.8282251,7.6446795
WEST VIRGINIA,1984,WV,54,17.808191,10.935533,21.499359,9.9005327,7.6986451
WEST VIRGINIA,1985,WV,54,17.858562,10.892732,21.565239,9.9410725,7.8464031
WEST VIRGINIA,1986,WV,54,17.856806,10.857979,21.569061,9.9646301,7.9648275
WEST VIRGINIA,1987,WV,54,17.863811,10.876272,21.583694,9.9889765,7.9565182
WEST VIRGINIA,1988,WV,54,17.921453,10.883147,21.544474,10.053544,7.9667149
WEST VIRGINIA,1989,WV,54,17.991436,10.925831,21.6234,10.110542,7.9785104
WEST VIRGINIA,1990,WV,54,18.209959,10.981318,21.753412,10.17298,7.8448272
WEST VIRGINIA,1991,WV,54,18.392281,11.012479,21.800205,10.214935,7.9222221
WEST VIRGINIA,1992,WV,54,18.546432,11.055387,21.824427,10.288886,7.8739161
WEST VIRGINIA,1993,WV,54,18.589579,11.063148,21.880592,10.325449,7.8643503
WEST VIRGINIA,1994,WV,54,18.699827,11.039973,21.932634,10.367882,7.9578824
WEST VIRGINIA,1995,WV,54,18.822807,11.027102,21.996834,10.401076,8.0248508
WEST VIRGINIA,1996,WV,54,18.811371,11.015444,22.016006,10.440244,8.0481434
WEST VIRGINIA,1997,WV,54,18.849211,11.015707,22.071892,10.480944,8.0697212
WEST VIRGINIA,1998,WV,54,18.915987,11.035309,22.097736,10.522315,8.108078
WEST VIRGINIA,1999,WV,54,18.99053,11.040311,22.176935,10.549334,8.1490889
WEST VIRGINIA,2000,WV,54,18.916466,11.050239,22.196266,10.605421,8.3472719
WEST VIRGINIA,2001,WV,54,18.906179,11.049334,22.219444,10.663919,8.4135342
WEST VIRGINIA,2002,WV,54,19.044586,11.079045,22.25827,10.697362,8.4672661
WEST VIRGINIA,2003,WV,54,19.11278,11.118014,22.266785,10.711525,8.4291039
WEST VIRGINIA,2004,WV,54,19.21736,11.148593,22.326183,10.746713,8.3057852
WEST VIRGINIA,2005,WV,54,19.357618,11.167417,22.437199,10.796735,8.3796921
WEST VIRGINIA,2006,WV,54,19.446945,11.180483,22.495237,10.862722,8.3423986
WEST VIRGINIA,2007,WV,54,19.506445,11.193808,22.531828,10.899125,8.4334202
WEST VIRGINIA,2008,WV,54,19.580839,11.20538,22.583941,10.959957,8.6781902
WEST VIRGINIA,2009,WV,54,19.68483,11.223429,22.580582,10.967319,8.5177364
WEST VIRGINIA,2010,WV,54,19.744902,11.274643,22.590618,11.000899,8.4769163
WEST VIRGINIA,2011,WV,54,19.816832,11.303636,22.665636,11.056415,8.4832554
WEST VIRGINIA,2012,WV,54,19.87134,11.292192,22.677956,11.085307,8.5016813
WEST VIRGINIA,2013,WV,54,19.857233,11.270319,22.700804,11.07883,8.5294104
WEST VIRGINIA,2014,WV,54,19.982601,11.241143,22.713116,11.110416,8.4770985
WEST VIRGINIA,2015,WV,54,19.982706,11.19499,22.745743,11.127219,8.5034943
WEST VIRGINIA,2016,WV,54,20.025818,11.170801,22.692039,11.12163,8.4509764
WEST VIRGINIA,2017,WV,54,20.028431,11.155372,22.695196,11.15936,8.4641132
WEST VIRGINIA,2018,WV,54,20.054188,11.138174,,11.209236,8.4577923
WISCONSIN,1980,WI,55,18.901253,12.067747,22.331482,10.763885,7.8643179
WISCONSIN,1981,WI,55,19.053547,12.124798,22.409485,10.851529,7.896482
WISCONSIN,1982,WI,55,19.088511,12.1621,22.504389,10.905258,7.9085846
WISCONSIN,1983,WI,55,19.129702,12.177601,22.61331,10.954257,7.9355712
WISCONSIN,1984,WI,55,19.186148,12.179642,22.726713,11.049508,8.0247669
WISCONSIN,1985,WI,55,19.284414,12.158572,22.76956,11.101598,8.0918055
WISCONSIN,1986,WI,55,19.374653,12.159986,22.836943,11.155064,8.1589136
WISCONSIN,1987,WI,55,19.49909,12.158572,22.875017,11.209033,8.1802073
WISCONSIN,1988,WI,55,19.575043,12.140995,22.939192,11.270293,8.2504272
WISCONSIN,1989,WI,55,19.624554,12.14508,23.006762,11.356669,8.3011141
WISCONSIN,1990,WI,55,19.698833,12.146853,23.04792,11.412342,8.3817348
WISCONSIN,1991,WI,55,19.758835,12.14459,23.123926,11.451072,8.4374571
WISCONSIN,1992,WI,55,19.800705,12.145621,23.168404,11.526907,8.4697247
WISCONSIN,1993,WI,55,19.857906,12.136465,23.271391,11.577908,8.5252438
WISCONSIN,1994,WI,55,19.773935,12.131285,23.341764,11.638624,8.5684061
WISCONSIN,1995,WI,55,19.827513,12.108933,23.397766,11.689623,8.6459274
WISCONSIN,1996,WI,55,19.867834,12.10581,23.444918,11.7456,8.6510839
WISCONSIN,1997,WI,55,19.904556,12.098688,23.472162,11.80496,8.6590757
WISCONSIN,1998,WI,55,19.975874,12.122794,23.535257,11.872849,8.6842613
WISCONSIN,1999,WI,55,20.034708,12.148391,23.580748,11.914523,8.6921244
WISCONSIN,2000,WI,55,20.108561,12.162789,23.643551,11.978707,8.7237005
WISCONSIN,2001,WI,55,19.982056,12.188535,23.58643,12.026546,8.7642231
WISCONSIN,2002,WI,55,20.070198,12.226478,23.646961,12.052794,8.7597189
WISCONSIN,2003,WI,55,20.164448,12.252952,23.631712,12.079801,8.7621012
WISCONSIN,2004,WI,55,20.260845,12.268484,23.740808,12.124228,8.7017279
WISCONSIN,2005,WI,55,20.399273,12.267882,23.786821,12.159903,8.7191973
WISCONSIN,2006,WI,55,20.480389,12.274035,23.827831,12.219231,8.692872
WISCONSIN,2007,WI,55,20.546629,12.278849,23.87295,12.264176,8.7424736
WISCONSIN,2008,WI,55,20.563688,12.296854,23.916716,12.299076,8.7930832
WISCONSIN,2009,WI,55,20.600723,12.319905,23.906513,12.282251,8.8129921
WISCONSIN,2010,WI,55,20.72748,12.377515,23.917475,12.310027,8.7346048
WISCONSIN,2011,WI,55,20.776695,12.390995,23.966068,12.366958,8.7774029
WISCONSIN,2012,WI,55,20.868586,12.360012,24.000278,12.4137,8.6497746
WISCONSIN,2013,WI,55,20.918848,12.343497,24.040657,12.420156,8.7144289
WISCONSIN,2014,WI,55,20.952286,12.318405,23.996546,12.462608,8.7047234
WISCONSIN,2015,WI,55,20.950575,12.299062,24.015465,12.502274,8.7385998
WISCONSIN,2016,WI,55,20.977182,12.29159,24.04134,12.522725,8.6595097
WISCONSIN,2017,WI,55,20.999386,12.269718,24.067144,12.561952,8.6916561
WISCONSIN,2018,WI,55,21.012423,12.2625,,12.611315,8.7305231
WYOMING,1980,WY,56,15.978833,9.5502357,20.306381,8.6135941,8.2430859
WYOMING,1981,WY,56,16.137897,9.5838327,20.500147,8.7483053,8.5027723
WYOMING,1982,WY,56,16.257858,9.6478853,20.910461,8.7973976,8.6008196
WYOMING,1983,WY,56,16.432907,9.7166758,20.951157,8.7899647,8.7030039
WYOMING,1984,WY,56,16.516872,9.8394823,20.969872,8.833025,8.6136656
WYOMING,1985,WY,56,16.410765,9.9703979,20.995625,8.8762655,8.5733843
WYOMING,1986,WY,56,16.316946,9.7799635,21.010242,8.8722067,8.8045359
WYOMING,1987,WY,56,16.4182,9.7406158,20.8346,8.8340454,8.8284855
WYOMING,1988,WY,56,16.489658,9.8346195,20.703081,8.8540936,8.7327557
WYOMING,1989,WY,56,16.612791,9.9268131,20.679895,8.9415455,8.7041283
WYOMING,1990,WY,56,16.67198,9.9800777,20.723793,9.0159054,8.6898041
WYOMING,1991,WY,56,16.677711,9.9801245,20.758944,9.0643892,8.7052259
WYOMING,1992,WY,56,16.972511,10.02765,20.803141,9.1194305,8.7107563
WYOMING,1993,WY,56,17.210018,9.9990253,20.799345,9.1757488,8.7422886
WYOMING,1994,WY,56,17.330036,9.9804945,20.90255,9.2205877,8.7658863
WYOMING,1995,WY,56,17.353567,9.9767847,20.847149,9.2671928,8.7931433
WYOMING,1996,WY,56,17.496862,10.072598,20.875851,9.3127165,8.734026
WYOMING,1997,WY,56,17.590569,9.952611,20.940422,9.3830328,9.1103516
WYOMING,1998,WY,56,17.641975,9.9559374,21.056433,9.444068,9.0503197
WYOMING,1999,WY,56,17.73877,10.066796,21.02862,9.5117779,8.9236021
WYOMING,2000,WY,56,17.776825,9.924221,21.131832,9.5881605,9.1091108
WYOMING,2001,WY,56,17.828283,9.9133387,21.323692,9.6430311,8.9117699
WYOMING,2002,WY,56,17.60697,9.9462595,21.321205,9.6661186,8.9666891
WYOMING,2003,WY,56,17.705153,9.988472,21.409378,9.7238827,9.0918226
WYOMING,2004,WY,56,17.640503,10.008973,21.532089,9.7914381,9.1086378
WYOMING,2005,WY,56,17.704653,10.017976,21.706038,9.8863926,9.195713
WYOMING,2006,WY,56,17.751087,10.020514,21.866253,10.033243,9.3034678
WYOMING,2007,WY,56,17.744415,10.024333,21.900848,10.096708,9.4493256
WYOMING,2008,WY,56,17.771568,10.045594,22.029917,10.186182,9.4664364
WYOMING,2009,WY,56,17.588863,10.070184,22.120689,10.105898,9.5237541
WYOMING,2010,WY,56,17.591276,10.149839,21.970215,10.158323,9.3636408
WYOMING,2011,WY,56,17.682821,10.180798,22.024359,10.252629,9.5428486
WYOMING,2012,WY,56,17.810686,10.172522,22.070248,10.336762,9.4203691
WYOMING,2013,WY,56,17.884613,10.153039,21.940893,10.334946,9.5759993
WYOMING,2014,WY,56,17.915752,10.126071,21.96817,10.405323,9.5133686
WYOMING,2015,WY,56,17.971199,10.087528,22.044315,10.417568,9.6193686
WYOMING,2016,WY,56,17.900383,10.077941,21.899786,10.370612,9.7460203
WYOMING,2017,WY,56,17.964214,10.056209,21.72393,10.393263,9.6644859
WYOMING,2018,WY,56,18.138042,10.030076,,10.459468,9.6630669
