academicyr,unitid,unitid_s,instname,cc2010,grantlow
2012,224004,224004,concordia university-texas,18,637650.150261324
2012,195003,195003,rochester institute of technology,18,9715880.344076656
2012,167835,167835,smith college,21,2313820.276567944
2012,197708,197708,yeshiva university,15,2171108.37543554
2012,239628,239628,ripon college,21,291987.4259581881
2012,133085,133085,clearwater christian college,21,401546.2630662021
2012,151519,151519,itt technical institute-indianapolis,20,53117947.84625436
2012,164632,164632,bay path college,21,992916.1019163763
2012,239318,239318,milwaukee school of engineering,20,1213933.255662021
2012,236328,236328,university of puget sound,21,2162481.618031359
2012,110097,110097,biola university,17,3085271.903310104
2012,199032,199032,montreat college,20,536948.2774390244
2012,176406,176406,tougaloo college,21,1854747.386759582
2012,232025,232025,emory and henry college,21,1276637.900696864
2012,148627,148627,saint xavier university,18,2417785.413763066
2012,454184,454184,the king’s college,21,179824.3053135888
2012,433536,433536,herzing university-kenner,23,193383.599738676
2012,149781,149781,wheaton college,21,442519.8148954704
2012,146481,146481,lake forest college,21,2370251.511324042
2012,211291,211291,bucknell university,21,1491645.672909408
2012,233426,233426,roanoke college,21,1288905.418118467
2012,212009,212009,dickinson college,21,1350606.317508711
2012,107512,107512,ouachita baptist university,21,590288.6302264808
2012,186618,186618,college of saint elizabeth,18,662264.8301393728
2012,179955,179955,william jewell college,21,552280.4921602787
2012,133465,133465,south university-west palm beach,22,276596.2957317073
2012,178369,178369,missouri valley college,22,2062212.883275261
2012,141185,141185,toccoa falls college,22,690502.8135888502
2012,222178,222178,abilene christian university,18,1801858.719512195
2012,193308,193308,monroe college-main campus,20,5369148.919860628
2012,153162,153162,cornell college,21,1062802.983449477
2012,197230,197230,wells college,21,691138.8828397213
2012,139205,139205,brewton-parker college,22,1022983.739111498
2012,151166,151166,harrison college-indianapolis,23,972560.7948606272
2012,220613,220613,lee university,19,2086770.829703833
2012,195304,195304,sarah lawrence college,21,1969676.263066202
2012,186131,186131,princeton university,15,3280956.480836237
2012,143118,143118,aurora university,18,1493665.165505226
2012,178767,178767,stevens institute of business & arts,22,15078.00522648084
2012,192749,192749,manhattanville college,18,3736336.241289198
2012,209065,209065,linfield college-mcminnville campus,21,1226928.488675958
2012,114813,114813,fresno pacific university,19,2774256.951219512
2012,218070,218070,furman university,21,1519903.294860627
2012,178244,178244,missouri baptist university,18,634325.7883275261
2012,228325,228325,southwestern assemblies of god university,20,587220.6598432056
2012,157535,157535,university of pikeville,21,1052191.646341463
2012,194392,194392,paul smiths college of arts and science,22,987006.0039198606
2012,184612,184612,felician college,20,1703665.119773519
2012,113607,113607,devry university-california,18,3249758.538763066
2012,101693,101693,university of mobile,22,736923.8675958188
2012,251312,251312,south university-columbia,20,160370.1872822299
2012,145646,145646,illinois wesleyan university,21,1138418.852351916
2012,181543,181543,summit christian college,22,
2012,134149,134149,everest university-pompano beach,20,2514455.93858885
2012,198066,198066,brevard college,21,746153.9634146341
2012,168218,168218,wellesley college,21,2316622.036149826
2012,199272,199272,william peace university,21,1309157.077526132
2012,147013,147013,mckendree university,18,1308758.852351916
2012,200156,200156,jamestown college,22,388558.6672473868
2012,100690,100690,amridge university,21,9450.483449477351
2012,104717,104717,grand canyon university,18,2227524.335801394
2012,231059,231059,saint michael's college,21,943812.2103658536
2012,193645,193645,the college of new rochelle,18,3921735.699041812
2012,238476,238476,carthage college,21,1695156.193379791
2012,121257,121257,pitzer college,21,820367.8614982578
2012,125727,125727,westmont college,21,639540.9015679442
2012,214272,214272,neumann university,19,1142832.06010453
2012,217776,217776,southern wesleyan university,18,812499.3684668989
2012,182458,182458,sierra nevada college,19,681017.4172473868
2012,442718,442718,national american university-overland park,23,55512.58928571428
2012,193584,193584,nazareth college,18,740446.7966027875
2012,219091,219091,dakota wesleyan university,22,526650.0653310105
2012,445708,445708,johnson & wales university-charlotte,23,3319847.260452962
2012,190725,190725,daemen college,18,1412091.193379791
2012,145770,145770,argosy university-chicago,17,906730.3549651568
2012,437848,437848,westwood college-anaheim,22,1704581.583188153
2012,199412,199412,queens university of charlotte,19,1015641.121515679
2012,232557,232557,liberty university,18,8712016.868466899
2012,156286,156286,bellarmine university,18,1970732.37804878
2012,454829,454829,aspen university,19,0
2012,139579,139579,south university-savannah,18,434035.9821428572
2012,150677,150677,grace college and theological seminary,22,610573.0204703832
2012,193654,193654,the new school,17,6375312.282229965
2012,212771,212771,gratz college,18,
2012,220701,220701,martin methodist college,22,199889.3989547038
2012,199209,199209,north carolina wesleyan college,22,559401.631097561
2012,191676,191676,houghton college,21,867593.0030487805
2012,228884,228884,texas college,22,1219629.512195122
2012,366553,366553,southwest florida college,23,2757053.62369338
2012,155414,155414,kansas wesleyan university,22,409566.4089721254
2012,138868,138868,point university,22,264460.7926829268
2012,153001,153001,buena vista university,22,1235271.578832753
2012,152390,152390,saint mary's college,21,1448246.766114983
2012,106102,106102,western international university,19,124681.5744773519
2012,192819,192819,marist college,18,1563740.794860627
2012,442824,442824,devry university-pennsylvania,20,722687.0448606272
2012,198899,198899,mars hill college,22,4027699.599303136
2012,443687,443687,westwood college-chicago loop,22,821122.8527874565
2012,198215,198215,catawba college,22,1619905.818815331
2012,137546,137546,stetson university,18,3369617.770034843
2012,105899,105899,arizona christian university,22,257926.6267421603
2012,211583,211583,chestnut hill college,18,458425.9102787456
2012,143288,143288,blackburn college,22,285654.0091463415
2012,156745,156745,georgetown college,21,1932558.403745644
2012,177162,177162,devry university-missouri,20,557664.7147212543
2012,199306,199306,pfeiffer university,18,885531.6833623693
2012,406547,406547,city college-gainesville,23,98767.48040069686
2012,154013,154013,mount mercy university,22,368028.7957317073
2012,128902,128902,connecticut college,21,1468230.032665505
2012,181093,181093,grace university,22,132690.8101045296
2012,137476,137476,saint thomas university,18,1987372.735191638
2012,140553,140553,morehouse college,21,3245170.766550523
2012,152381,152381,saint mary-of-the-woods college,22,648187.2974738675
2012,202611,202611,chancellor university,22,67390.60975609756
2012,147679,147679,north park university,18,852410.2591463415
2012,183026,183026,southern new hampshire university,18,1421590.773083624
2012,398130,398130,mt sierra college,22,25545.32665505226
2012,212984,212984,holy family university,18,792043.6868466899
2012,167996,167996,stonehill college,21,1040081.236933798
2012,153418,153418,kaplan university-cedar rapids campus,23,283107.550087108
2012,228468,228468,southwestern adventist university,22,526551.8728222996
2012,141167,141167,thomas university,22,109610.1154181185
2012,124292,124292,thomas aquinas college,21,160940.7948606272
2012,440536,440536,devry university-virginia,20,326972.3257839721
2012,195049,195049,rockefeller university,15,
2012,247700,247700,national american university-independence,23,31621.26088850174
2012,446932,446932,union graduate college,19,
2012,101541,101541,judson college,21,191958.7173344948
2012,213668,213668,lycoming college,21,1857443.316637631
2012,145372,145372,greenville college,22,733303.8371080139
2012,204200,204200,college of mount st. joseph,19,1187854.416376307
2012,180814,180814,bellevue university,18,2122.049216027875
2012,154688,154688,baker university,18,566488.9481707317
2012,182865,182865,hesser college,23,870780.9864982578
2012,126827,126827,colorado technical university-colorado springs,17,212748.2534843206
2012,123165,123165,scripps college,21,633797.730836237
2012,213303,213303,keystone college,22,1755234.734320557
2012,220516,220516,king college,19,1176608.101045296
2012,184773,184773,georgian court university,18,1928601.245644599
2012,130183,130183,post university,22,1519774.553571429
2012,184269,184269,devry university-new jersey,23,1030383.090156794
2012,120184,120184,notre dame de namur university,19,614046.8532229965
2012,165936,165936,gordon college,21,737184.6232578397
2012,204185,204185,university of mount union,22,1457006.628919861
2012,217518,217518,roger williams university,20,1462890.542247387
2012,173328,173328,concordia university-saint paul,18,1013070.659843206
2012,167358,167358,northeastern university,16,6399200.337543554
2012,197045,197045,utica college,19,3794620.041376307
2012,138275,138275,warner university,20,517162.4869337979
2012,237312,237312,university of charleston,22,1686530.527003484
2012,230047,230047,brigham young university-hawaii,22,110307.2822299652
2012,123457,123457,simpson university,21,911574.5187282229
2012,116846,116846,american jewish university,21,20074.91289198606
2012,135081,135081,keiser university-ft lauderdale,23,3937681.071428571
2012,147536,147536,national louis university,17,3564.388066202091
2012,206279,206279,union institute & university,17,110916.0757839721
2012,186432,186432,saint peter's college,18,4011407.280052265
2012,228149,228149,st. mary's university,18,3164782.741724739
2012,131876,131876,trinity washington university,18,1897540.773083624
2012,138293,138293,webber international university,22,737128.980836237
2012,101675,101675,miles college,22,1633187.992160279
